timesteps,run0
0,-2795.838349702303
81920,-2547.198419289875
163840,-2776.0416412792615
245760,-2429.5426714866667
327680,-2842.336026903439
409600,-2573.6106363832723
491520,-2300.7286224175327
573440,-2729.316373958393
655360,-2393.4620660306405
737280,-2290.1142360116964
819200,-2879.4639186834024
901120,-2732.934775493387
983040,-2549.65096235172
1064960,-2836.5322170880145
1146880,-2831.9021271271054
1228800,-3037.8016255191874
1310720,-2327.431224148238
1392640,-2393.6627781311367
1474560,-2437.301529515144
1556480,-1884.783094741065
1638400,-2344.741234967174
1720320,-2062.4445840069443
1802240,-2495.420206184124
1884160,-2647.1865664276115
1966080,-2240.1317972813913
2048000,-2070.4923161483243
2129920,-1939.6657563311885
2211840,-2220.8417467165436
2293760,-2577.10111555752
2375680,-1655.240636659125
2457600,-2733.9049501185755
2539520,-2534.7469950149384
2621440,-2935.4741884557707
2703360,-2467.3034791816212
2785280,-2245.0182401089373
2867200,-2657.706926964805
2949120,-2974.838178839871
3031040,-2159.3628820126387
3112960,-2447.735888904346
3194880,-1942.2953219294625
3276800,-2713.0113192742874
3358720,-2807.6407532935423
3440640,-2091.9336531690415
3522560,-2612.695689560745
3604480,-2517.725045778295
3686400,-2018.2216964763618
3768320,-1962.0624624467434
3850240,-1892.517785384431
3932160,-2063.2527733657557
4014080,-2329.0248040666106
4096000,-2424.2488505115275
