timesteps,run0
0,-381.82353037976793
81920,-380.4765582186859
163840,-370.5820832117339
245760,-364.9352249996358
327680,-376.1961511746059
409600,-369.7348551667259
491520,-366.14256255184097
573440,-372.68459991068784
655360,-377.22532033437597
737280,-366.5346786283751
819200,-370.34094387977376
901120,-373.8052499728128
983040,-372.5293217662027
1064960,-352.86725657427064
1146880,-377.0678994945141
1228800,-384.9482633677813
1310720,-366.195425506655
1392640,-367.39789185095265
1474560,-367.77002327253734
1556480,-365.89249039347186
1638400,-369.81739318618463
1720320,-375.4173525327485
1802240,-376.0559984644397
1884160,-375.5276601206031
1966080,-370.187340349069
2048000,-373.07211759366766
2129920,-361.0730406013386
2211840,-367.247662256429
2293760,-362.3637638969199
2375680,-379.00026467733704
2457600,-371.32626034264314
2539520,-348.21115783670535
2621440,-365.501266217636
2703360,-371.3591612975616
2785280,-354.10137334541525
2867200,-383.6722859137687
2949120,-364.2780011797305
3031040,-384.95764928690073
3112960,-372.8601073428538
3194880,-369.9940018324798
3276800,-369.6822872627996
3358720,-374.65660698349114
3440640,-376.7515174897934
3522560,-369.20065371400625
3604480,-369.1070764002314
3686400,-378.67838122073647
3768320,-390.53233206145444
3850240,-364.9786460934253
3932160,-373.8282131632771
4014080,-369.6670303581366
4096000,-386.10195783488484
4177920,-379.8372576275946
4259840,-384.22150066160435
4341760,-382.2242096314592
4423680,-365.9491020455247
4505600,-379.8909775142079
4587520,-354.79089669318523
4669440,-375.43108655945247
4751360,-371.0545675138913
4833280,-359.6411553186315
4915200,-354.98648869919344
4997120,-366.778847196102
5079040,-364.9508375126386
5160960,-374.88970144975235
5242880,-378.59426422396206
5324800,-368.6878787375697
5406720,-363.4283970665002
5488640,-389.9917959273169
5570560,-382.20396887078425
5652480,-373.0120677942578
5734400,-358.1498239346118
5816320,-376.8095319009418
5898240,-379.54446164326066
5980160,-346.4434363584365
6062080,-357.5936062958737
6144000,-377.650442449156
6225920,-361.4224668080381
6307840,-389.68076301645397
6389760,-381.7180209716134
6471680,-357.53055091143165
6553600,-363.48960905217626
6635520,-375.9102141849781
6717440,-387.0662402055458
6799360,-371.82690548604734
6881280,-364.1031830573519
6963200,-368.73456439355954
7045120,-365.0896676612299
7127040,-367.51519113646435
7208960,-378.03253730742455
7290880,-366.81964371999936
7372800,-376.4228704942531
7454720,-347.92746312863096
7536640,-379.6085394618128
7618560,-366.1842935090211
7700480,-376.18343803006485
7782400,-368.92731936408995
7864320,-378.1131360361223
7946240,-366.18522590395554
8028160,-376.16048853999615
8110080,-363.9931628318393
8192000,-369.98127878093294
8273920,-359.03866928094936
8355840,-381.9799732877998
8437760,-397.50465830758725
8519680,-377.4489484688819
8601600,-371.5316270505478
8683520,-380.2423042862048
8765440,-366.0699208754246
8847360,-376.1608766785887
8929280,-364.12477836021833
9011200,-375.0277989110985
9093120,-382.9371774212132
9175040,-381.12714466521334
9256960,-390.350127425264
9338880,-372.0794624118898
9420800,-371.0571708039283
9502720,-371.8530440281373
9584640,-358.0854910829814
9666560,-394.253949556647
9748480,-370.59484491215585
9830400,-372.99811647074335
9912320,-364.42632810699
9994240,-369.50331753079354
10076160,-378.2730994036529
10158080,-381.9819562896442
10240000,-376.11965251144613
10321920,-371.521414398592
10403840,-379.2764951938363
10485760,-366.7847308041337
10567680,-376.9658701308579
10649600,-374.5705395221531
10731520,-359.0888520817086
10813440,-360.8666583966806
10895360,-375.4816200178944
10977280,-365.371494314631
11059200,-361.0123182503486
11141120,-382.38157733142106
11223040,-375.2738299666434
11304960,-362.81978888566573
11386880,-360.0224867571136
11468800,-379.4678581088256
11550720,-367.249899682288
11632640,-392.3239328688226
11714560,-376.3137609092766
11796480,-367.66292219629116
11878400,-375.5553550465896
11960320,-359.8754745247498
12042240,-375.8844503449704
12124160,-355.9095940355985
12206080,-373.6775489658349
12288000,-375.0737170131681
12369920,-387.62306444042434
12451840,-352.5318312312736
12533760,-363.59765129106273
12615680,-356.66550142604694
12697600,-375.8615554909016
12779520,-380.8667777809378
12861440,-378.72443829716315
12943360,-366.0906222418178
13025280,-356.0724607825256
13107200,-371.8741833461692
13189120,-347.091888563046
13271040,-365.8679625513912
13352960,-371.84012004095143
13434880,-368.9002560157357
13516800,-397.0216046464067
13598720,-393.3018682637225
13680640,-387.4992585552421
13762560,-357.6959713377646
13844480,-388.976725834747
13926400,-360.776387892433
14008320,-372.15163276917235
14090240,-376.10538918863637
14172160,-379.64956034230016
14254080,-355.77686279731205
14336000,-375.04101598811604
14417920,-377.9591329327584
14499840,-378.6633322950463
14581760,-368.1669508804164
14663680,-383.0965009126317
14745600,-370.0377281787482
14827520,-370.96320365915926
14909440,-370.071472672231
14991360,-370.26330682590907
15073280,-380.24878056690306
15155200,-363.8030857698928
15237120,-365.36079088277944
15319040,-373.2275302877624
15400960,-392.2430058796193
15482880,-358.7764473473555
15564800,-389.2309595066116
15646720,-374.9143849668423
15728640,-351.03775600950786
15810560,-371.0987547110717
15892480,-377.5776776836361
15974400,-364.5080523655343
16056320,-368.0704009308346
16138240,-374.1027466988426
16220160,-358.8830441252793
16302080,-373.6511280759909
16384000,-370.34282604239417
16465920,-369.2012633225786
16547840,-358.5499239209703
16629760,-364.55939529070594
16711680,-386.0994346299502
16793600,-362.5641524981982
16875520,-373.5768100522826
16957440,-374.9335945614682
17039360,-367.7916456385545
17121280,-357.8590823769281
17203200,-375.54661197998854
17285120,-360.8486267821459
17367040,-366.6287661926313
17448960,-354.61739639542947
17530880,-367.8659753108002
17612800,-396.11228289217337
17694720,-350.6389009018429
17776640,-364.0993815010492
17858560,-377.1305178877918
17940480,-375.6354540912281
18022400,-385.49874306129294
18104320,-377.07583246980664
18186240,-353.3993160123084
18268160,-376.96557510536974
18350080,-383.6131967427842
18432000,-364.47742425242046
18513920,-372.4982702591846
18595840,-368.9405354774231
18677760,-343.96222002260953
18759680,-375.6728471138927
18841600,-372.8584401574139
18923520,-373.52985886579324
19005440,-391.2840019690285
19087360,-377.1272467995067
19169280,-356.7914608363744
19251200,-370.7914432910298
19333120,-371.95887388377406
19415040,-360.58667545254724
19496960,-371.5623483023125
19578880,-370.70861047003405
19660800,-367.34010776157487
19742720,-363.1855005623078
19824640,-371.33880801884794
19906560,-364.5072050271253
19988480,-361.998833861779
20070400,-374.09044522462955
20152320,-362.86006772892745
20234240,-363.29244874116625
20316160,-367.4972661078877
20398080,-365.43573488202895
20480000,-391.29545542710355
