timesteps,run0
0,51.78186196406308
81920,60.73371286231289
163840,92.88563440935152
245760,127.00655459009253
327680,141.60936291381736
409600,106.78061532989824
491520,117.6179235345833
573440,107.19172844223371
655360,199.89332202066407
737280,173.67765751753095
819200,178.86517465220055
901120,161.65056148940383
983040,184.31443014648167
1064960,166.30375160147682
1146880,155.55057716081853
1228800,163.38897816827426
1310720,191.90091962931376
1392640,168.8761577035472
1474560,167.66364177098757
1556480,181.30203872773276
1638400,194.84972235913244
1720320,146.73086658604763
1802240,217.679135825175
1884160,202.8949724237538
1966080,156.03530165197654
2048000,167.68415420341537
2129920,225.7440642765558
2211840,183.31146363717332
2293760,190.67761103596692
2375680,139.63111581238346
2457600,154.63180719142366
2539520,159.67860316727183
2621440,247.21111819095466
2703360,248.68820618821272
2785280,184.43361154743985
2867200,252.16186497657225
2949120,178.2275521583322
3031040,227.90462877552048
3112960,232.5204920665919
3194880,228.5118569369014
3276800,104.86800124776656
3358720,116.03681414925192
3440640,238.59460979809734
3522560,207.76854192794065
3604480,198.8084391920997
3686400,185.15619079780663
3768320,251.07456678653287
3850240,240.0203149765468
3932160,280.32146880770017
4014080,270.7201340483666
4096000,308.458204081234
4177920,197.56582209562612
4259840,212.28772950955783
4341760,285.44564785290527
4423680,192.55961229405776
4505600,172.22173480094358
4587520,186.59722720879344
4669440,200.68993867231072
4751360,226.04182831112982
4833280,233.90243350277856
4915200,211.9954074216169
4997120,296.360430042809
5079040,187.18649532637508
5160960,212.36211259456314
5242880,257.44029708952115
5324800,179.9239707779447
5406720,341.0859025671803
5488640,345.5339606025714
5570560,329.79252633940547
5652480,346.086304568535
5734400,295.4883310729767
5816320,300.2168630039335
5898240,282.676325524642
5980160,338.88269739906974
6062080,183.73739995285698
6144000,290.535160667577
6225920,325.95458338870554
6307840,314.06157917176057
6389760,337.6940958510833
6471680,292.21044045949
6553600,226.5704226904493
6635520,149.42451973850217
6717440,123.48937062721271
6799360,172.4890646347932
6881280,99.27929239221287
6963200,246.72662786188306
7045120,253.5424923602183
7127040,270.0630806370767
7208960,214.72852461139598
7290880,210.790768602941
7372800,297.2228462145849
7454720,361.7851592327371
7536640,343.8283139051061
7618560,388.43517910659006
7700480,315.7279650542845
7782400,386.2313708353978
7864320,264.36798756245753
7946240,372.41877237767676
8028160,340.0865679363729
8110080,306.3971028672489
8192000,286.52563819361336
8273920,372.5983324565216
8355840,312.3680853154514
8437760,402.9449327466225
8519680,354.197604807043
8601600,361.0871792817141
8683520,305.82242717719237
8765440,411.7385623105636
8847360,315.65186012636144
8929280,328.5919264360943
9011200,260.38949381209216
9093120,243.23460711639834
9175040,366.48456381938183
9256960,316.246757205027
9338880,463.98388886123377
9420800,343.7711475463702
9502720,255.48347533899639
9584640,170.97991164881435
9666560,243.67143957559213
9748480,350.565001599717
9830400,350.7173422824541
9912320,358.1393880644053
9994240,418.39379079063286
10076160,404.76889565911665
10158080,353.3905142365228
10240000,374.7387533680551
10321920,463.70771142731434
10403840,361.58607360924606
10485760,357.46056672036843
10567680,407.08910890278474
10649600,350.9373086746357
10731520,420.2013385444169
10813440,250.15397624816433
10895360,390.2891713601581
10977280,258.18388744271925
11059200,399.62422819511886
11141120,250.27381897823958
11223040,306.9455503232638
11304960,351.44377945733083
11386880,339.53540881321493
11468800,269.16342234170145
11550720,228.67046955831572
11632640,261.5602235976774
11714560,207.1117996708488
11796480,264.4224798700573
11878400,338.13236040558826
11960320,328.910011517966
12042240,464.5714664136056
12124160,369.7218866932428
12206080,390.0667885479589
12288000,394.1113905613147
12369920,342.74675677778123
12451840,394.51012850320586
12533760,378.9763929908193
12615680,319.39483448311125
12697600,397.83915782526844
12779520,406.503081867314
12861440,463.5455385335657
12943360,410.1824654351859
13025280,449.57840567631865
13107200,364.680672487958
13189120,282.13515876904887
13271040,267.5921507506463
13352960,254.1327995040737
13434880,358.49817169916344
13516800,459.4137312151589
13598720,432.29850046519755
13680640,609.04230083221
13762560,263.74711522341323
13844480,453.73025506138384
13926400,364.87678602701914
14008320,377.7414476874411
14090240,334.1785461745176
14172160,275.03969969128747
14254080,427.1356037509369
14336000,229.72168831994992
14417920,325.377869972374
14499840,406.7304844178562
14581760,250.11453972481254
14663680,222.7187121074907
14745600,381.6934724010542
14827520,331.6989611334031
14909440,399.8461569036999
14991360,316.21744673542577
15073280,501.03421004135294
15155200,473.2163802532233
15237120,648.3489184473729
15319040,462.9137812217742
15400960,520.0351706920313
15482880,414.4141010889887
15564800,348.58755056351254
15646720,466.241395264639
15728640,322.19419392329405
15810560,166.18461466054012
15892480,244.92181398991642
15974400,312.72559560085557
16056320,382.63130672242175
16138240,381.7921246115045
16220160,344.60009643541684
16302080,456.08723276232587
16384000,347.97587159666534
16465920,285.98974169611876
16547840,438.2813787874739
16629760,591.3622060950296
16711680,493.6471065446773
16793600,531.2008938217612
16875520,477.83576116889543
16957440,381.222065562591
17039360,496.24295037572637
17121280,442.29935171428184
17203200,463.3412695105666
17285120,386.24043601557713
17367040,458.93347589883876
17448960,222.2562459522413
17530880,401.37913857260486
17612800,306.77965856040805
17694720,476.1234056200192
17776640,355.31861896450465
17858560,479.43236103915694
17940480,430.1144880078851
18022400,349.44683549776903
18104320,504.6195204292159
18186240,374.13571035896183
18268160,405.91296478984935
18350080,306.54879742195266
18432000,304.7516306414301
18513920,477.4102617528996
18595840,439.1249354289718
18677760,398.6023967557989
18759680,406.8211942802884
18841600,535.4109391893628
18923520,518.7441587977502
19005440,489.21009836542885
19087360,497.31461173399686
19169280,322.85328840281403
19251200,432.80344983261443
19333120,323.21023226649845
19415040,358.08001262870295
19496960,429.25981733598564
19578880,302.9653202436269
19660800,363.5147822040807
19742720,403.5954479419283
19824640,478.1424275766678
19906560,402.70140509891877
19988480,386.49652315229264
20070400,209.73731274160522
20152320,310.3603538807896
20234240,486.96888458263874
20316160,469.8310556095268
20398080,531.8446080939235
20480000,561.4551399050127
