timesteps,run0
0,4.502712736265614
81920,19.037346665470523
163840,47.17835972304528
245760,64.52100775898317
327680,120.9379847111713
409600,88.75719272472742
491520,103.86245291391687
573440,144.5436943706309
655360,177.44553212811252
737280,163.01084118869903
819200,174.51259083515603
901120,131.90688134757642
983040,157.54191022208894
1064960,184.48069065897297
1146880,212.81836979050004
1228800,194.0247242839147
1310720,211.13006070075213
1392640,185.2595797722225
1474560,222.36244480599672
1556480,277.7019940185113
1638400,175.25931887101387
1720320,275.9121012922964
1802240,254.5920170126975
1884160,295.81914926106697
1966080,291.70180225434655
2048000,278.0299112012269
2129920,281.90105125299027
2211840,249.6751217385582
2293760,320.5978694440934
2375680,291.64639523525597
2457600,345.07729007743876
2539520,353.14522024098227
2621440,337.8076892066993
2703360,347.31738784236126
2785280,348.30355295752867
2867200,481.8995112372429
2949120,410.6379872833707
3031040,368.6498874159876
3112960,429.506500564072
3194880,410.31156978397064
3276800,351.4304036297688
3358720,441.93236542049686
3440640,347.5377914271947
3522560,314.9053271252745
3604480,329.2229724806615
3686400,359.40369771223493
3768320,391.314961117903
3850240,338.70288072486
3932160,454.9257439188453
4014080,399.5297839392523
4096000,314.03196427619474
