timesteps,run0
0,-255.53644731888838
163840,-41.108863652775675
327680,72.06991198479616
491520,100.81890078714082
655360,158.69976398074544
819200,179.54186079883493
983040,184.21749983405795
1146880,236.66685389075855
1310720,226.96249820018207
1474560,249.40259615102636
1638400,270.3845184258506
1802240,273.2967896074654
1966080,243.3438270771859
2129920,289.57499784370634
2293760,268.8684686091976
2457600,274.00870749618645
2621440,293.3194034378805
2785280,290.9291859760393
2949120,278.69098158951715
3112960,308.5092008956082
3276800,300.54377503356847
3440640,301.9032387132856
3604480,295.58887535721016
3768320,319.6330528963153
3932160,306.6962670413521
4096000,298.8749792902427
4259840,280.0794944700496
4423680,301.66624840542045
4587520,315.2454127350096
4751360,292.79799323984554
4915200,292.4039583422376
5079040,289.44850656345545
5242880,301.7938075169494
5406720,319.5362329005384
5570560,320.6277962993211
5734400,294.9911562210211
5898240,298.52618528061885
6062080,327.32568130918645
6225920,298.7058389305423
6389760,320.5561713434083
6553600,318.3800038549418
6717440,306.747379494483
6881280,327.7102109268729
7045120,292.6527247602141
7208960,285.3021753220617
7372800,323.33086369342345
7536640,300.41119018892243
7700480,302.8837128763023
7864320,311.91925931002487
8028160,300.4091829909146
8192000,303.3241969536409
8355840,318.1470328298869
8519680,297.79709020590815
8683520,268.1971933671024
8847360,325.8888969565235
9011200,324.64163462410295
9175040,341.42425658403283
9338880,307.7119878685024
9502720,310.83768591809513
9666560,304.45538493461464
9830400,321.0606717452731
9994240,325.6693907844127
10158080,343.803116511706
10321920,315.7905541611869
10485760,325.92501341425026
10649600,306.17461969936096
10813440,294.32128880081837
10977280,306.3137480383109
11141120,307.49570621608166
11304960,300.94689584936117
11468800,329.9041619568787
11632640,332.8397012093638
11796480,323.5861588233712
11960320,326.3870811233889
12124160,311.78125346787016
12288000,286.6114190828024
12451840,300.9261865628511
12615680,301.0704853788913
12779520,288.9945798152809
12943360,323.14635622029164
13107200,292.1621537252048
13271040,314.85649208214085
13434880,310.94003682026494
13598720,275.002038129207
13762560,303.30351376918503
13926400,295.5854315300547
14090240,307.78602068814996
14254080,269.2364050872057
14417920,310.04314310998274
14581760,302.59964838091236
14745600,305.81285387780537
14909440,315.25813221611867
15073280,284.76715552317637
15237120,313.44907537845967
15400960,308.30216182976045
15564800,306.859354685898
15728640,317.728394506613
15892480,310.09421024177647
16056320,288.991860187933
16220160,296.318601114437
16384000,300.6928092341093
16547840,278.8523151687187
16711680,342.548963261218
16875520,295.2429294784415
17039360,283.62489526200596
17203200,322.1056719990674
17367040,312.5906613115933
17530880,332.4503227697204
17694720,334.35716471135277
17858560,306.7553547081326
18022400,333.6003969034083
18186240,310.56316021649667
18350080,330.4184583734111
18513920,313.1135800345713
18677760,318.0233399021907
18841600,327.0343881878338
19005440,328.2820688489404
19169280,320.1581436325804
19333120,313.5515701648204
19496960,327.12795280386115
19660800,320.3781889948907
19824640,320.90023898945924
19988480,338.9170578951993
20152320,343.2069444686362
20316160,327.47448589190503
20480000,329.4890821769524
20643840,308.0273610761744
20807680,301.3020588612326
20971520,285.53215780232915
21135360,323.7307404106944
21299200,327.41665689779785
21463040,278.3373829107466
21626880,311.9906356101599
21790720,304.7142647484618
21954560,309.5076075594297
22118400,306.20372656970727
22282240,307.25674095692096
22446080,301.2229739345382
22609920,308.56615350205317
22773760,305.48554414632844
22937600,293.8173397875726
23101440,325.03935289460605
23265280,325.9692880805688
23429120,323.3594231567521
23592960,308.14625396856485
23756800,328.79856463993167
23920640,323.4731855367112
24084480,327.8192054141849
24248320,306.80287879137177
24412160,312.57585390203246
24576000,303.64061706812595
